8,64,224,64,16,1,2,0
8,128,128,64,64,1,0,0
8,192,128,64,64,1,0,0
8,128,192,64,32,1,1,0
8,128,224,64,16,1,2,0
8,192,192,64,32,1,1,0
8,192,224,64,16,1,2,0
8,256,128,64,64,1,0,0
8,320,128,64,64,1,0,0
8,256,192,64,32,1,1,0
8,256,224,64,16,1,2,0
8,320,192,64,32,1,1,0
8,320,224,64,16,1,2,0
8,0,0,128,128,0,0,0
8,128,0,128,64,0,1,0
8,128,64,128,64,0,1,0
8,256,0,64,64,0,2,0
8,320,0,32,64,0,3,0
8,352,0,32,64,0,3,0
8,256,64,128,64,0,1,0
8,384,0,32,64,1,1,0
8,384,64,32,64,1,1,0
8,0,128,64,64,1,0,0
8,64,128,64,64,1,0,0
8,0,192,64,32,1,1,0
8,0,224,64,16,1,2,0
8,64,192,64,32,1,1,0
8,64,224,64,16,1,2,0
8,128,128,64,64,1,0,0
8,192,128,64,64,1,0,0
8,128,192,64,32,1,1,0
8,128,224,64,16,1,2,0
8,192,192,64,32,1,1,0
8,192,224,64,16,1,2,0
8,256,128,64,64,1,0,0
8,320,128,64,64,1,0,0
8,256,192,64,32,1,1,0
8,256,224,64,16,1,2,0
8,320,192,64,32,1,1,0
8,320,224,64,16,1,2,0
8,384,128,32,64,1,1,0
8,384,192,32,32,2,0,0
8,384,224,32,16,2,1,0
4,0,0,128,128,0,0,0
4,0,0,128,128,0,0,0
4,128,0,128,128,0,0,0
4,0,0,128,128,0,0,0
4,128,0,128,128,0,0,0
4,256,0,128,128,0,0,0
4,0,0,128,128,0,0,0
4,128,0,128,128,0,0,0
4,256,0,128,128,0,0,0
4,384,0,32,64,1,1,0
4,384,64,32,64,1,1,0
4,0,0,128,128,0,0,0
4,128,0,128,128,0,0,0
4,256,0,128,128,0,0,0
4,384,0,32,64,1,1,0
4,384,64,32,64,1,1,0
4,0,128,64,64,1,0,0
4,64,128,64,64,1,0,0
4,0,192,64,32,1,1,0
4,0,224,64,16,1,2,0
4,64,192,64,32,1,1,0
4,64,224,64,16,1,2,0
4,0,0,128,128,0,0,0
4,128,0,128,128,0,0,0
4,256,0,128,128,0,0,0
4,384,0,32,64,1,1,0
4,384,64,32,64,1,1,0
4,0,128,64,64,1,0,0
4,64,128,64,64,1,0,0
4,0,192,64,32,1,1,0
4,0,224,64,16,1,2,0
4,64,192,64,32,1,1,0
4,64,224,64,16,1,2,0
4,128,128,64,64,1,0,0
4,192,128,64,64,1,0,0
4,128,192,64,32,1,1,0
4,128,224,64,16,1,2,0
4,192,192,64,32,1,1,0
4,192,224,64,16,1,2,0
4,0,0,128,128,0,0,0
4,128,0,128,128,0,0,0
4,256,0,128,128,0,0,0
4,384,0,32,64,1,1,0
4,384,64,32,64,1,1,0
4,0,128,64,64,1,0,0
4,64,128,64,64,1,0,0
4,0,192,64,32,1,1,0
4,0,224,64,16,1,2,0
4,64,192,64,32,1,1,0
4,64,224,64,16,1,2,0
4,128,128,64,64,1,0,0
4,192,128,64,64,1,0,0
4,128,192,64,32,1,1,0
4,128,224,64,16,1,2,0
4,192,192,64,32,1,1,0
4,192,224,64,16,1,2,0
4,256,128,64,64,1,0,0
4,320,128,64,64,1,0,0
4,256,192,64,32,1,1,0
4,256,224,64,16,1,2,0
4,320,192,64,32,1,1,0
4,320,224,64,16,1,2,0
4,0,0,128,128,0,0,0
4,128,0,128,128,0,0,0
4,256,0,128,128,0,0,0
4,384,0,32,64,1,1,0
4,384,64,32,64,1,1,0
4,0,128,64,64,1,0,0
4,64,128,64,64,1,0,0
4,0,192,64,32,1,1,0
4,0,224,64,16,1,2,0
4,64,192,64,32,1,1,0
4,64,224,64,16,1,2,0
4,128,128,64,64,1,0,0
4,192,128,64,64,1,0,0
4,128,192,64,32,1,1,0
4,128,224,64,16,1,2,0
4,192,192,64,32,1,1,0
4,192,224,64,16,1,2,0
4,256,128,64,64,1,0,0
4,320,128,64,64,1,0,0
4,256,192,64,32,1,1,0
4,256,224,64,16,1,2,0
4,320,192,64,32,1,1,0
4,320,224,64,16,1,2,0
4,384,128,32,64,1,1,0
4,384,192,32,32,2,0,0
4,384,224,32,16,2,1,0
2,0,0,128,128,0,0,0
2,0,0,128,128,0,0,0
2,128,0,128,128,0,0,0
2,0,0,128,128,0,0,0
2,128,0,128,128,0,0,0
2,256,0,128,128,0,0,0
2,0,0,128,128,0,0,0
2,128,0,128,128,0,0,0
2,256,0,128,128,0,0,0
2,384,0,32,64,1,1,0
2,384,64,32,64,1,1,0
2,0,0,128,128,0,0,0
2,128,0,128,128,0,0,0
2,256,0,128,128,0,0,0
2,384,0,32,64,1,1,0
2,384,64,32,64,1,1,0
2,0,128,64,64,1,0,0
2,64,128,64,64,1,0,0
2,0,192,64,32,1,1,0
2,0,224,64,16,1,2,0
2,64,192,64,32,1,1,0
2,64,224,64,16,1,2,0
2,0,0,128,128,0,0,0
2,128,0,128,128,0,0,0
2,256,0,128,128,0,0,0
2,384,0,32,64,1,1,0
2,384,64,32,64,1,1,0
2,0,128,64,64,1,0,0
2,64,128,64,64,1,0,0
2,0,192,64,32,1,1,0
2,0,224,64,16,1,2,0
2,64,192,64,32,1,1,0
2,64,224,64,16,1,2,0
2,128,128,64,64,1,0,0
2,192,128,64,64,1,0,0
2,128,192,64,32,1,1,0
2,128,224,64,16,1,2,0
2,192,192,64,32,1,1,0
2,192,224,64,16,1,2,0
2,0,0,128,128,0,0,0
2,128,0,128,128,0,0,0
2,256,0,128,128,0,0,0
2,384,0,32,64,1,1,0
2,384,64,32,64,1,1,0
2,0,128,64,64,1,0,0
2,64,128,64,64,1,0,0
2,0,192,64,32,1,1,0
2,0,224,64,16,1,2,0
2,64,192,64,32,1,1,0
2,64,224,64,16,1,2,0
2,128,128,64,64,1,0,0
2,192,128,64,64,1,0,0
2,128,192,64,32,1,1,0
2,128,224,64,16,1,2,0
2,192,192,64,32,1,1,0
2,192,224,64,16,1,2,0
2,256,128,64,64,1,0,0
2,320,128,64,64,1,0,0
2,256,192,64,32,1,1,0
2,256,224,64,16,1,2,0
2,320,192,64,32,1,1,0
2,320,224,64,16,1,2,0
2,0,0,128,128,0,0,0
2,128,0,128,128,0,0,0
2,256,0,128,128,0,0,0
2,384,0,32,64,1,1,0
2,384,64,32,64,1,1,0
2,0,128,64,64,1,0,0
2,64,128,64,64,1,0,0
2,0,192,64,32,1,1,0
2,0,224,64,16,1,2,0
2,64,192,64,32,1,1,0
2,64,224,64,16,1,2,0
2,128,128,64,64,1,0,0
2,192,128,64,64,1,0,0
2,128,192,64,32,1,1,0
2,128,224,64,16,1,2,0
2,192,192,64,32,1,1,0
2,192,224,64,16,1,2,0
2,256,128,64,64,1,0,0
2,320,128,64,64,1,0,0
2,256,192,64,32,1,1,0
2,256,224,64,16,1,2,0
2,320,192,64,32,1,1,0
2,320,224,64,16,1,2,0
2,384,128,32,64,1,1,0
2,384,192,32,32,2,0,0
2,384,224,32,16,2,1,0
1,0,0,128,128,0,0,0
1,0,0,128,128,0,0,0
1,128,0,128,128,0,0,0
1,0,0,128,128,0,0,0
1,128,0,128,128,0,0,0
1,256,0,128,128,0,0,0
1,0,0,128,128,0,0,0
1,128,0,128,128,0,0,0
1,256,0,128,128,0,0,0
1,384,0,32,64,1,1,0
1,384,64,32,64,1,1,0
1,0,0,128,128,0,0,0
1,128,0,128,128,0,0,0
1,256,0,128,128,0,0,0
1,384,0,32,64,1,1,0
1,384,64,32,64,1,1,0
1,0,128,64,64,1,0,0
1,64,128,64,64,1,0,0
1,0,192,64,32,1,1,0
1,0,224,64,16,1,2,0
1,64,192,64,32,1,1,0
1,64,224,64,16,1,2,0
1,0,0,128,128,0,0,0
1,128,0,128,128,0,0,0
1,256,0,128,128,0,0,0
1,384,0,32,64,1,1,0
1,384,64,32,64,1,1,0
1,0,128,64,64,1,0,0
1,64,128,64,64,1,0,0
1,0,192,64,32,1,1,0
1,0,224,64,16,1,2,0
1,64,192,64,32,1,1,0
1,64,224,64,16,1,2,0
1,128,128,64,64,1,0,0
1,192,128,64,64,1,0,0
1,128,192,64,32,1,1,0
1,128,224,64,16,1,2,0
1,192,192,64,32,1,1,0
1,192,224,64,16,1,2,0
1,0,0,128,128,0,0,0
1,128,0,128,128,0,0,0
1,256,0,128,128,0,0,0
1,384,0,32,64,1,1,0
1,384,64,32,64,1,1,0
1,0,128,64,64,1,0,0
1,64,128,64,64,1,0,0
1,0,192,64,32,1,1,0
1,0,224,64,16,1,2,0
1,64,192,64,32,1,1,0
1,64,224,64,16,1,2,0
1,128,128,64,64,1,0,0
1,192,128,64,64,1,0,0
1,128,192,64,32,1,1,0
1,128,224,64,16,1,2,0
1,192,192,64,32,1,1,0
1,192,224,64,16,1,2,0
1,256,128,64,64,1,0,0
1,320,128,64,64,1,0,0
1,256,192,64,32,1,1,0
1,256,224,64,16,1,2,0
1,320,192,64,32,1,1,0
1,320,224,64,16,1,2,0
1,0,0,128,128,0,0,0
1,128,0,128,128,0,0,0
1,256,0,128,128,0,0,0
1,384,0,32,64,1,1,0
1,384,64,32,64,1,1,0
1,0,128,64,64,1,0,0
1,64,128,64,64,1,0,0
1,0,192,64,32,1,1,0
1,0,224,64,16,1,2,0
1,64,192,64,32,1,1,0
1,64,224,64,16,1,2,0
1,128,128,64,64,1,0,0
1,192,128,64,64,1,0,0
1,128,192,64,32,1,1,0
1,128,224,64,16,1,2,0
1,192,192,64,32,1,1,0
1,192,224,64,16,1,2,0
1,256,128,64,64,1,0,0
1,320,128,64,64,1,0,0
1,256,192,64,32,1,1,0
1,256,224,64,16,1,2,0
1,320,192,64,32,1,1,0
1,320,224,64,16,1,2,0
1,384,128,32,64,1,1,0
1,384,192,32,32,2,0,0
1,384,224,32,16,2,1,0
3,0,0,128,128,0,0,0
3,0,0,128,128,0,0,0
3,128,0,128,128,0,0,0
3,0,0,128,128,0,0,0
3,128,0,128,128,0,0,0
3,256,0,128,128,0,0,0
3,0,0,128,128,0,0,0
3,128,0,128,128,0,0,0
3,256,0,128,128,0,0,0
3,384,0,32,64,1,1,0
3,384,64,32,64,1,1,0
3,0,0,128,128,0,0,0
3,128,0,128,128,0,0,0
3,256,0,128,128,0,0,0
3,384,0,32,64,1,1,0
3,384,64,32,64,1,1,0
3,0,128,64,64,1,0,0
3,64,128,64,64,1,0,0
3,0,192,64,32,1,1,0
3,0,224,64,16,1,2,0
3,64,192,64,32,1,1,0
3,64,224,64,16,1,2,0
3,0,0,128,128,0,0,0
3,128,0,128,128,0,0,0
3,256,0,128,128,0,0,0
3,384,0,32,64,1,1,0
3,384,64,32,64,1,1,0
3,0,128,64,64,1,0,0
3,64,128,64,64,1,0,0
3,0,192,64,32,1,1,0
3,0,224,64,16,1,2,0
3,64,192,64,32,1,1,0
3,64,224,64,16,1,2,0
3,128,128,64,64,1,0,0
3,192,128,64,64,1,0,0
3,128,192,64,32,1,1,0
3,128,224,64,16,1,2,0
3,192,192,64,32,1,1,0
3,192,224,64,16,1,2,0
3,0,0,128,128,0,0,0
3,128,0,128,128,0,0,0
3,256,0,128,128,0,0,0
3,384,0,32,64,1,1,0
3,384,64,32,64,1,1,0
3,0,128,64,64,1,0,0
3,64,128,64,64,1,0,0
3,0,192,64,32,1,1,0
3,0,224,64,16,1,2,0
3,64,192,64,32,1,1,0
3,64,224,64,16,1,2,0
3,128,128,64,64,1,0,0
3,192,128,64,64,1,0,0
3,128,192,64,32,1,1,0
3,128,224,64,16,1,2,0
3,192,192,64,32,1,1,0
3,192,224,64,16,1,2,0
3,256,128,64,64,1,0,0
3,320,128,64,64,1,0,0
3,256,192,64,32,1,1,0
3,256,224,64,16,1,2,0
3,320,192,64,32,1,1,0
3,320,224,64,16,1,2,0
3,0,0,128,128,0,0,0
3,128,0,128,128,0,0,0
3,256,0,128,128,0,0,0
3,384,0,32,64,1,1,0
3,384,64,32,64,1,1,0
3,0,128,64,64,1,0,0
3,64,128,64,64,1,0,0
3,0,192,64,32,1,1,0
3,0,224,64,16,1,2,0
3,64,192,64,32,1,1,0
3,64,224,64,16,1,2,0
3,128,128,64,64,1,0,0
3,192,128,64,64,1,0,0
3,128,192,64,32,1,1,0
3,128,224,64,16,1,2,0
3,192,192,64,32,1,1,0
3,192,224,64,16,1,2,0
3,256,128,64,64,1,0,0
3,320,128,64,64,1,0,0
3,256,192,64,32,1,1,0
3,256,224,64,16,1,2,0
3,320,192,64,32,1,1,0
3,320,224,64,16,1,2,0
3,384,128,32,64,1,1,0
3,384,192,32,32,2,0,0
3,384,224,32,16,2,1,0
6,0,0,64,64,0,2,0
6,64,0,64,64,0,2,0
6,0,64,128,64,0,1,0
6,0,0,64,64,0,2,0
6,64,0,64,64,0,2,0
6,0,64,128,64,0,1,0
6,128,0,128,128,0,0,0
6,0,0,64,64,0,2,0
6,64,0,64,64,0,2,0
6,0,64,128,64,0,1,0
6,128,0,128,128,0,0,0
6,256,0,128,128,0,0,0
6,0,0,64,64,0,2,0
6,64,0,64,64,0,2,0
6,0,64,128,64,0,1,0
6,128,0,128,128,0,0,0
6,256,0,128,128,0,0,0
6,384,0,32,64,1,1,0
6,384,64,32,64,1,1,0
6,0,0,64,64,0,2,0
6,64,0,64,64,0,2,0
6,0,64,128,64,0,1,0
6,128,0,128,128,0,0,0
6,256,0,128,128,0,0,0
6,384,0,32,64,1,1,0
6,384,64,32,64,1,1,0
6,0,128,64,64,1,0,0
6,64,128,64,64,1,0,0
6,0,192,64,32,1,1,0
6,0,224,64,16,1,2,0
6,64,192,64,32,1,1,0
6,64,224,64,16,1,2,0
6,0,0,64,64,0,2,0
6,64,0,64,64,0,2,0
6,0,64,128,64,0,1,0
6,128,0,128,128,0,0,0
6,256,0,128,128,0,0,0
6,384,0,32,64,1,1,0
6,384,64,32,64,1,1,0
6,0,128,64,64,1,0,0
6,64,128,64,64,1,0,0
6,0,192,64,32,1,1,0
6,0,224,64,16,1,2,0
6,64,192,64,32,1,1,0
6,64,224,64,16,1,2,0
6,128,128,64,64,1,0,0
6,192,128,64,64,1,0,1
6,128,192,64,32,1,1,0
6,128,224,64,16,1,2,0
6,192,192,64,32,1,1,1
6,192,224,64,16,1,2,0
6,0,0,64,64,0,2,0
6,64,0,64,64,0,2,0
6,0,64,128,64,0,1,0
6,128,0,128,128,0,0,0
6,256,0,128,128,0,0,0
6,384,0,32,64,1,1,0
6,384,64,32,64,1,1,0
6,0,128,64,64,1,0,0
6,64,128,64,64,1,0,0
6,0,192,64,32,1,1,0
6,0,224,64,16,1,2,0
6,64,192,64,32,1,1,0
6,64,224,64,16,1,2,0
6,128,128,64,64,1,0,0
6,192,128,64,64,1,0,1
6,128,192,64,32,1,1,0
6,128,224,64,16,1,2,0
6,192,192,64,32,1,1,1
6,192,224,64,16,1,2,0
6,256,128,64,64,1,0,0
6,320,128,64,64,1,0,0
6,256,192,64,32,1,1,0
6,256,224,64,16,1,2,0
6,320,192,64,32,1,1,0
6,320,224,64,16,1,2,0
6,0,0,64,64,0,2,0
6,64,0,64,64,0,2,0
6,0,64,128,64,0,1,0
6,128,0,128,128,0,0,0
6,256,0,128,128,0,0,0
6,384,0,32,64,1,1,0
6,384,64,32,64,1,1,0
6,0,128,64,64,1,0,0
6,64,128,64,64,1,0,0
6,0,192,64,32,1,1,0
6,0,224,64,16,1,2,0
6,64,192,64,32,1,1,0
6,64,224,64,16,1,2,0
6,128,128,64,64,1,0,0
6,192,128,64,64,1,0,1
6,128,192,64,32,1,1,0
6,128,224,64,16,1,2,0
6,192,192,64,32,1,1,1
6,192,224,64,16,1,2,0
6,256,128,64,64,1,0,0
6,320,128,64,64,1,0,0
6,256,192,64,32,1,1,0
6,256,224,64,16,1,2,0
6,320,192,64,32,1,1,0
6,320,224,64,16,1,2,0
6,384,128,32,64,1,1,0
6,384,192,32,32,2,0,1
6,384,224,32,16,2,1,0
5,0,0,128,128,0,0,0
5,0,0,128,128,0,0,0
5,128,0,128,128,0,0,0
5,0,0,128,128,0,0,0
5,128,0,128,128,0,0,0
5,256,0,128,128,0,0,0
5,0,0,128,128,0,0,0
5,128,0,128,128,0,0,0
5,256,0,128,128,0,0,0
5,384,0,32,64,1,1,0
5,384,64,32,64,1,1,0
5,0,0,128,128,0,0,0
5,128,0,128,128,0,0,0
5,256,0,128,128,0,0,0
5,384,0,32,64,1,1,0
5,384,64,32,64,1,1,0
5,0,128,64,64,1,0,0
5,64,128,64,64,1,0,0
5,0,192,64,32,1,1,0
5,0,224,64,16,1,2,0
5,64,192,64,32,1,1,0
5,64,224,64,16,1,2,0
5,0,0,128,128,0,0,0
5,128,0,128,128,0,0,0
5,256,0,128,128,0,0,0
5,384,0,32,64,1,1,0
5,384,64,32,64,1,1,0
5,0,128,64,64,1,0,0
5,64,128,64,64,1,0,0
5,0,192,64,32,1,1,0
5,0,224,64,16,1,2,0
5,64,192,64,32,1,1,0
5,64,224,64,16,1,2,0
5,128,128,64,64,1,0,0
5,192,128,64,64,1,0,0
5,128,192,64,32,1,1,0
5,128,224,64,16,1,2,0
5,192,192,64,32,1,1,0
5,192,224,64,16,1,2,0
5,0,0,128,128,0,0,0
5,128,0,128,128,0,0,0
5,256,0,128,128,0,0,0
5,384,0,32,64,1,1,0
5,384,64,32,64,1,1,0
5,0,128,64,64,1,0,0
5,64,128,64,64,1,0,0
5,0,192,64,32,1,1,0
5,0,224,64,16,1,2,0
5,64,192,64,32,1,1,0
5,64,224,64,16,1,2,0
5,128,128,64,64,1,0,0
5,192,128,64,64,1,0,0
5,128,192,64,32,1,1,0
5,128,224,64,16,1,2,0
5,192,192,64,32,1,1,0
5,192,224,64,16,1,2,0
5,256,128,64,64,1,0,0
5,320,128,64,64,1,0,0
5,256,192,64,32,1,1,0
5,256,224,64,16,1,2,0
5,320,192,64,32,1,1,0
5,320,224,64,16,1,2,0
5,0,0,128,128,0,0,0
5,128,0,128,128,0,0,0
5,256,0,128,128,0,0,0
5,384,0,32,64,1,1,0
5,384,64,32,64,1,1,0
5,0,128,64,64,1,0,0
5,64,128,64,64,1,0,0
5,0,192,64,32,1,1,0
5,0,224,64,16,1,2,0
5,64,192,64,32,1,1,0
5,64,224,64,16,1,2,0
5,128,128,64,64,1,0,0
5,192,128,64,64,1,0,0
5,128,192,64,32,1,1,0
5,128,224,64,16,1,2,0
5,192,192,64,32,1,1,0
5,192,224,64,16,1,2,0
5,256,128,64,64,1,0,0
5,320,128,64,64,1,0,0
5,256,192,64,32,1,1,0
5,256,224,64,16,1,2,0
5,320,192,64,32,1,1,0
5,320,224,64,16,1,2,0
5,384,128,32,64,1,1,0
5,384,192,32,32,2,0,0
5,384,224,32,16,2,1,0
7,0,0,128,128,0,0,0
7,0,0,128,128,0,0,0
7,128,0,128,128,0,0,0
7,0,0,128,128,0,0,0
7,128,0,128,128,0,0,0
7,256,0,128,128,0,0,0
7,0,0,128,128,0,0,0
7,128,0,128,128,0,0,0
7,256,0,128,128,0,0,0
7,384,0,32,64,1,1,0
7,384,64,32,64,1,1,0
7,0,0,128,128,0,0,0
7,128,0,128,128,0,0,0
7,256,0,128,128,0,0,0
7,384,0,32,64,1,1,0
7,384,64,32,64,1,1,0
7,0,128,64,64,1,0,0
7,64,128,64,64,1,0,0
7,0,192,64,32,1,1,0
7,0,224,64,16,1,2,0
7,64,192,64,32,1,1,0
7,64,224,64,16,1,2,0
7,0,0,128,128,0,0,0
7,128,0,128,128,0,0,0
7,256,0,128,128,0,0,0
7,384,0,32,64,1,1,0
7,384,64,32,64,1,1,0
7,0,128,64,64,1,0,0
7,64,128,64,64,1,0,0
7,0,192,64,32,1,1,0
7,0,224,64,16,1,2,0
7,64,192,64,32,1,1,0
7,64,224,64,16,1,2,0
7,128,128,64,64,1,0,0
7,192,128,64,64,1,0,0
7,128,192,64,32,1,1,0
7,128,224,64,16,1,2,0
7,192,192,64,32,1,1,0
7,192,224,64,16,1,2,0
7,0,0,128,128,0,0,0
7,128,0,128,128,0,0,0
7,256,0,128,128,0,0,0
7,384,0,32,64,1,1,0
7,384,64,32,64,1,1,0
7,0,128,64,64,1,0,0
7,64,128,64,64,1,0,0
7,0,192,64,32,1,1,0
7,0,224,64,16,1,2,0
7,64,192,64,32,1,1,0
7,64,224,64,16,1,2,0
7,128,128,64,64,1,0,0
7,192,128,64,64,1,0,0
7,128,192,64,32,1,1,0
7,128,224,64,16,1,2,0
7,192,192,64,32,1,1,0
7,192,224,64,16,1,2,0
7,256,128,64,64,1,0,0
7,320,128,64,64,1,0,0
7,256,192,64,32,1,1,0
7,256,224,64,16,1,2,0
7,320,192,64,32,1,1,0
7,320,224,64,16,1,2,0
7,0,0,128,128,0,0,0
7,128,0,128,128,0,0,0
7,256,0,128,128,0,0,0
7,384,0,32,64,1,1,0
7,384,64,32,64,1,1,0
7,0,128,64,64,1,0,0
7,64,128,64,64,1,0,0
7,0,192,64,32,1,1,0
7,0,224,64,16,1,2,0
7,64,192,64,32,1,1,0
7,64,224,64,16,1,2,0
7,128,128,64,64,1,0,0
7,192,128,64,64,1,0,0
7,128,192,64,32,1,1,0
7,128,224,64,16,1,2,0
7,192,192,64,32,1,1,0
7,192,224,64,16,1,2,0
7,256,128,64,64,1,0,0
7,320,128,64,64,1,0,0
7,256,192,64,32,1,1,0
7,256,224,64,16,1,2,0
7,320,192,64,32,1,1,0
7,320,224,64,16,1,2,0
7,384,128,32,64,1,1,0
7,384,192,32,32,2,0,0
7,384,224,32,16,2,1,0
12,0,0,128,128,0,0,0
12,0,0,128,128,0,0,0
12,128,0,128,128,0,0,0
12,0,0,128,128,0,0,0
12,128,0,128,128,0,0,0
12,256,0,128,128,0,0,0
12,0,0,128,128,0,0,0
12,128,0,128,128,0,0,0
12,256,0,128,128,0,0,0
12,384,0,32,64,1,1,0
12,384,64,32,64,1,1,0
12,0,0,128,128,0,0,0
12,128,0,128,128,0,0,0
12,256,0,128,128,0,0,0
12,384,0,32,64,1,1,0
12,384,64,32,64,1,1,0
12,0,128,64,64,1,0,0
12,64,128,64,64,1,0,0
12,0,192,64,32,1,1,0
12,0,224,64,16,1,2,0
12,64,192,64,32,1,1,0
12,64,224,64,16,1,2,0
12,0,0,128,128,0,0,0
12,128,0,128,128,0,0,0
12,256,0,128,128,0,0,0
12,384,0,32,64,1,1,0
12,384,64,32,64,1,1,0
12,0,128,64,64,1,0,0
12,64,128,64,64,1,0,0
12,0,192,64,32,1,1,0
12,0,224,64,16,1,2,0
12,64,192,64,32,1,1,0
12,64,224,64,16,1,2,0
12,128,128,64,64,1,0,0
12,192,128,64,64,1,0,0
12,128,192,64,32,1,1,0
12,128,224,64,16,1,2,0
12,192,192,64,32,1,1,0
12,192,224,64,16,1,2,0
12,0,0,128,128,0,0,0
12,128,0,128,128,0,0,0
12,256,0,128,128,0,0,0
12,384,0,32,64,1,1,0
12,384,64,32,64,1,1,0
12,0,128,64,64,1,0,0
12,64,128,64,64,1,0,0
12,0,192,64,32,1,1,0
12,0,224,64,16,1,2,0
12,64,192,64,32,1,1,0
12,64,224,64,16,1,2,0
12,128,128,64,64,1,0,0
12,192,128,64,64,1,0,0
12,128,192,64,32,1,1,0
12,128,224,64,16,1,2,0
12,192,192,64,32,1,1,0
12,192,224,64,16,1,2,0
12,256,128,64,64,1,0,0
12,320,128,64,64,1,0,0
12,256,192,32,32,2,0,0
12,288,192,32,32,2,0,0
12,256,224,32,16,2,1,0
12,288,224,32,16,2,1,0
12,320,192,64,32,1,1,0
12,320,224,64,16,1,2,0
12,0,0,128,128,0,0,0
12,128,0,128,128,0,0,0
12,256,0,128,128,0,0,0
12,384,0,32,64,1,1,0
12,384,64,32,64,1,1,0
12,0,128,64,64,1,0,0
12,64,128,64,64,1,0,0
12,0,192,64,32,1,1,0
12,0,224,64,16,1,2,0
12,64,192,64,32,1,1,0
12,64,224,64,16,1,2,0
12,128,128,64,64,1,0,0
12,192,128,64,64,1,0,0
12,128,192,64,32,1,1,0
12,128,224,64,16,1,2,0
12,192,192,64,32,1,1,0
12,192,224,64,16,1,2,0
12,256,128,64,64,1,0,0
12,320,128,64,64,1,0,0
12,256,192,32,32,2,0,0
12,288,192,32,32,2,0,0
12,256,224,32,16,2,1,0
12,288,224,32,16,2,1,0
12,320,192,64,32,1,1,0
12,320,224,64,16,1,2,0
12,384,128,32,64,1,1,0
12,384,192,32,32,2,0,0
12,384,224,32,16,2,1,0
10,0,0,128,128,0,0,0
10,0,0,128,128,0,0,0
10,128,0,128,128,0,0,0
10,0,0,128,128,0,0,0
10,128,0,128,128,0,0,0
10,256,0,128,128,0,0,0
10,0,0,128,128,0,0,0
10,128,0,128,128,0,0,0
10,256,0,128,128,0,0,0
10,384,0,32,64,1,1,0
10,384,64,32,64,1,1,0
10,0,0,128,128,0,0,0
10,128,0,128,128,0,0,0
10,256,0,128,128,0,0,0
10,384,0,32,64,1,1,0
10,384,64,32,64,1,1,0
10,0,128,64,64,1,0,0
10,64,128,64,64,1,0,0
10,0,192,64,32,1,1,0
10,0,224,64,16,1,2,0
10,64,192,64,32,1,1,0
10,64,224,64,16,1,2,0
10,0,0,128,128,0,0,0
10,128,0,128,128,0,0,0
10,256,0,128,128,0,0,0
10,384,0,32,64,1,1,0
10,384,64,32,64,1,1,0
10,0,128,64,64,1,0,0
10,64,128,64,64,1,0,0
10,0,192,64,32,1,1,0
10,0,224,64,16,1,2,0
10,64,192,64,32,1,1,0
10,64,224,64,16,1,2,0
10,128,128,64,64,1,0,0
10,192,128,64,64,1,0,0
10,128,192,64,32,1,1,0
10,128,224,64,16,1,2,0
10,192,192,64,32,1,1,0
10,192,224,64,16,1,2,0
10,0,0,128,128,0,0,0
10,128,0,128,128,0,0,0
10,256,0,128,128,0,0,0
10,384,0,32,64,1,1,0
10,384,64,32,64,1,1,0
10,0,128,64,64,1,0,0
10,64,128,64,64,1,0,0
10,0,192,64,32,1,1,0
10,0,224,64,16,1,2,0
10,64,192,64,32,1,1,0
10,64,224,64,16,1,2,0
10,128,128,64,64,1,0,0
10,192,128,64,64,1,0,0
10,128,192,64,32,1,1,0
10,128,224,64,16,1,2,0
10,192,192,64,32,1,1,0
10,192,224,64,16,1,2,0
10,256,128,64,64,1,0,0
10,320,128,64,64,1,0,0
10,256,192,64,32,1,1,0
10,256,224,64,16,1,2,0
10,320,192,64,32,1,1,0
10,320,224,64,16,1,2,0
10,0,0,128,128,0,0,0
10,128,0,128,128,0,0,0
10,256,0,128,128,0,0,0
10,384,0,32,64,1,1,0
10,384,64,32,64,1,1,0
10,0,128,64,64,1,0,0
10,64,128,64,64,1,0,0
10,0,192,64,32,1,1,0
10,0,224,64,16,1,2,0
10,64,192,64,32,1,1,0
10,64,224,64,16,1,2,0
10,128,128,64,64,1,0,0
10,192,128,64,64,1,0,0
10,128,192,64,32,1,1,0
10,128,224,64,16,1,2,0
10,192,192,64,32,1,1,0
10,192,224,64,16,1,2,0
10,256,128,64,64,1,0,0
10,320,128,64,64,1,0,0
10,256,192,64,32,1,1,0
10,256,224,64,16,1,2,0
10,320,192,64,32,1,1,0
10,320,224,64,16,1,2,0
10,384,128,32,64,1,1,0
10,384,192,32,32,2,0,0
10,384,224,32,16,2,1,0
9,0,0,128,128,0,0,0
9,0,0,128,128,0,0,0
9,128,0,128,128,0,0,0
9,0,0,128,128,0,0,0
9,128,0,128,128,0,0,0
9,256,0,128,128,0,0,0
9,0,0,128,128,0,0,0
9,128,0,128,128,0,0,0
9,256,0,128,128,0,0,0
9,384,0,32,64,1,1,0
9,384,64,32,64,1,1,0
9,0,0,128,128,0,0,0
9,128,0,128,128,0,0,0
9,256,0,128,128,0,0,0
9,384,0,32,64,1,1,0
9,384,64,32,64,1,1,0
9,0,128,64,64,1,0,0
9,64,128,64,64,1,0,0
9,0,192,64,32,1,1,0
9,0,224,64,16,1,2,0
